file_id,api,rank,operation,segment,offset,size,start,end,ost
15781237402124097436,POSIX,7,read,0,0,8,72.5850,72.5854,133
15781237402124097436,POSIX,7,read,1,0,16,72.5854,72.5854,133
15781237402124097436,POSIX,7,read,2,16,80,72.5854,72.5854,133
15781237402124097436,POSIX,7,read,3,96,512,72.5854,72.5854,133
15781237402124097436,POSIX,7,read,4,680,512,72.5856,72.5856,133
15781237402124097436,POSIX,7,read,5,136,544,72.5856,72.5856,133
15781237402124097436,POSIX,7,read,6,1072,328,72.5856,72.5856,133
15781237402124097436,POSIX,7,read,7,800,512,72.5856,72.5856,133
15781237402124097436,POSIX,7,read,8,4004548,65536,72.5857,72.5902,133
15781237402124097436,POSIX,7,read,9,1259548,65536,72.5905,72.5938,133
15781237402124097436,POSIX,7,read,10,5897048,65536,72.5941,72.5943,133
15781237402124097436,POSIX,7,read,11,2747048,65536,72.5945,72.5950,133
15781237402124097436,POSIX,7,read,12,4672048,65536,72.5952,72.5956,133
15781237402124097436,POSIX,7,read,13,3044548,65536,72.5958,72.5962,133
15781237402124097436,POSIX,7,read,14,5894548,65536,72.5965,72.5965,133
15781237402124097436,POSIX,7,read,15,1924548,65536,72.5967,72.5973,133
15781237402124097436,POSIX,7,read,16,164548,65536,72.5975,72.5997,133
15781237402124097436,POSIX,7,read,17,3434548,65536,72.5999,72.6003,133
15781237402124097436,POSIX,7,read,18,6789548,65536,72.6006,72.6007,133
15781237402124097436,POSIX,7,read,19,4627048,65536,72.6009,72.6013,133
15781237402124097436,POSIX,7,read,20,5799548,65536,72.6015,72.6017,133
15781237402124097436,POSIX,7,read,21,4737048,65536,72.6019,72.6023,133
15781237402124097436,POSIX,7,read,22,2652048,65536,72.6025,72.6030,133
15781237402124097436,POSIX,7,read,23,6159548,65536,72.6032,72.6034,133
15781237402124097436,POSIX,7,read,24,2537048,65536,72.6036,72.6041,133
15781237402124097436,POSIX,7,read,25,5562048,65536,72.6043,72.6046,133
15781237402124097436,POSIX,7,read,26,5787048,65536,72.6048,72.6050,133
15781237402124097436,POSIX,7,read,27,334548,65536,72.6052,72.6059,133
15781237402124097436,POSIX,7,read,28,4947048,65536,72.6061,72.6064,133
15781237402124097436,POSIX,7,read,29,4372048,65536,72.6066,72.6070,133
15781237402124097436,POSIX,7,read,30,1929548,65536,72.6072,72.6077,133
15781237402124097436,POSIX,7,read,31,5004548,65536,72.6079,72.6082,133
15781237402124097436,POSIX,7,read,32,2812048,65536,72.6084,72.6089,133
15781237402124097436,POSIX,7,read,33,7237048,65536,72.6091,72.6093,133
15781237402124097436,POSIX,7,read,34,5064548,65536,72.6095,72.6098,133
15781237402124097436,POSIX,7,read,35,5089548,65536,72.6100,72.6103,133
15781237402124097436,POSIX,7,read,36,172048,65536,72.6105,72.6111,133
15781237402124097436,POSIX,7,read,37,6059548,65536,72.6114,72.6116,133
15781237402124097436,POSIX,7,read,38,1679548,65536,72.6118,72.6124,133
15781237402124097436,POSIX,7,read,39,4524548,65536,72.6126,72.6129,133
15781237402124097436,POSIX,7,read,40,5834548,65536,72.6132,72.6134,133
15781237402124097436,POSIX,7,read,41,4689548,65536,73.5820,73.5820,133
15781237402124097436,POSIX,7,read,42,2289548,65536,73.5823,73.5828,133
15781237402124097436,POSIX,7,read,43,5032048,65536,73.5830,73.5830,133
15781237402124097436,POSIX,7,read,44,5937048,65536,73.5832,73.5834,133
15781237402124097436,POSIX,7,read,45,4894548,65536,73.5837,73.5839,133
15781237402124097436,POSIX,7,read,46,1899548,65536,73.5841,73.5846,133
15781237402124097436,POSIX,7,read,47,3462048,65536,73.5848,73.5852,133
15781237402124097436,POSIX,7,read,48,2389548,65536,73.5854,73.5859,133
15781237402124097436,POSIX,7,read,49,7802048,37500,73.5861,73.5861,133
15781237402124097436,POSIX,7,read,50,2697048,65536,73.5863,73.5867,133
15781237402124097436,POSIX,7,read,51,7602048,65536,73.5869,73.5870,133
15781237402124097436,POSIX,7,read,52,3992048,65536,73.5872,73.5875,133
15781237402124097436,POSIX,7,read,53,2697048,65536,73.5877,73.5877,133
15781237402124097436,POSIX,7,read,54,7014548,65536,73.5880,73.5881,133
15781237402124097436,POSIX,7,read,55,3119548,65536,73.5883,73.5887,133
15781237402124097436,POSIX,7,read,56,6319548,65536,73.5889,73.5891,133
15781237402124097436,POSIX,7,read,57,7667048,65536,73.5893,73.5893,133
15781237402124097436,POSIX,7,read,58,472048,65536,73.5895,73.5901,133
15781237402124097436,POSIX,7,read,59,4912048,65536,73.5904,73.5904,133
15781237402124097436,POSIX,7,read,60,6964548,65536,73.5906,73.5907,133
15781237402124097436,POSIX,7,read,61,5934548,65536,73.5909,73.5909,133
