file_id,api,rank,operation,segment,offset,size,start,end,ost
13297650824631687833,POSIX,14,read,0,0,8,11.0708,11.0711,100
13297650824631687833,POSIX,14,read,1,0,16,11.0712,11.0712,100
13297650824631687833,POSIX,14,read,2,16,80,11.0712,11.0712,100
13297650824631687833,POSIX,14,read,3,96,512,11.0712,11.0712,100
13297650824631687833,POSIX,14,read,4,680,512,11.0714,11.0714,100
13297650824631687833,POSIX,14,read,5,136,544,11.0714,11.0714,100
13297650824631687833,POSIX,14,read,6,1072,328,11.0715,11.0715,100
13297650824631687833,POSIX,14,read,7,800,512,11.0715,11.0715,100
13297650824631687833,POSIX,14,read,8,4004548,65536,11.0719,11.0759,100
13297650824631687833,POSIX,14,read,9,1259548,65536,11.0763,11.0798,100
13297650824631687833,POSIX,14,read,10,5897048,65536,11.0803,11.0805,100
13297650824631687833,POSIX,14,read,11,2747048,65536,11.0807,11.0812,100
13297650824631687833,POSIX,14,read,12,4672048,65536,11.0814,11.0818,100
13297650824631687833,POSIX,14,read,13,3044548,65536,11.0820,11.0824,100
13297650824631687833,POSIX,14,read,14,5894548,65536,11.0827,11.0827,100
13297650824631687833,POSIX,14,read,15,1924548,65536,11.0829,11.0835,100
13297650824631687833,POSIX,14,read,16,164548,65536,11.0837,11.0858,100
13297650824631687833,POSIX,14,read,17,3434548,65536,11.0861,11.0865,100
13297650824631687833,POSIX,14,read,18,6789548,65536,11.0867,11.0869,100
13297650824631687833,POSIX,14,read,19,4627048,65536,11.0871,11.0875,100
13297650824631687833,POSIX,14,read,20,5799548,65536,11.0877,11.0879,100
13297650824631687833,POSIX,14,read,21,4737048,65536,11.0882,11.0885,100
13297650824631687833,POSIX,14,read,22,2652048,65536,11.0888,11.0892,100
13297650824631687833,POSIX,14,read,23,6159548,65536,11.0895,11.0897,100
13297650824631687833,POSIX,14,read,24,2537048,65536,11.0899,11.0904,100
13297650824631687833,POSIX,14,read,25,5562048,65536,11.0907,11.0909,100
13297650824631687833,POSIX,14,read,26,5787048,65536,11.0911,11.0913,100
13297650824631687833,POSIX,14,read,27,334548,65536,11.0916,11.0922,100
13297650824631687833,POSIX,14,read,28,4947048,65536,11.0925,11.0928,100
13297650824631687833,POSIX,14,read,29,4372048,65536,11.0930,11.0933,100
13297650824631687833,POSIX,14,read,30,1929548,65536,11.0936,11.0941,100
13297650824631687833,POSIX,14,read,31,5004548,65536,11.0943,11.0946,100
13297650824631687833,POSIX,14,read,32,2812048,65536,11.0949,11.0953,100
13297650824631687833,POSIX,14,read,33,7237048,65536,11.0956,11.0957,100
13297650824631687833,POSIX,14,read,34,5064548,65536,11.0959,11.0962,100
13297650824631687833,POSIX,14,read,35,5089548,65536,11.0964,11.0967,100
13297650824631687833,POSIX,14,read,36,172048,65536,11.0970,11.0976,100
13297650824631687833,POSIX,14,read,37,6059548,65536,11.0979,11.0981,100
13297650824631687833,POSIX,14,read,38,1679548,65536,11.0983,11.0989,100
13297650824631687833,POSIX,14,read,39,4524548,65536,11.0991,11.0994,100
13297650824631687833,POSIX,14,read,40,5834548,65536,11.0997,11.0999,100
13297650824631687833,POSIX,14,read,41,4689548,65536,11.1001,11.1001,100
13297650824631687833,POSIX,14,read,42,2289548,65536,11.1004,11.1009,100
13297650824631687833,POSIX,14,read,43,5032048,65536,11.1011,11.1011,100
13297650824631687833,POSIX,14,read,44,5937048,65536,11.1013,11.1015,100
13297650824631687833,POSIX,14,read,45,4894548,65536,11.1018,11.1021,100
13297650824631687833,POSIX,14,read,46,1899548,65536,11.1023,11.1028,100
13297650824631687833,POSIX,14,read,47,3462048,65536,11.1031,11.1035,100
13297650824631687833,POSIX,14,read,48,2389548,65536,11.1037,11.1042,100
13297650824631687833,POSIX,14,read,49,7802048,37500,11.1044,11.1045,100
13297650824631687833,POSIX,14,read,50,2697048,65536,11.1047,11.1052,100
